Twitter ID,Internal ID,Text,Screen Name,URL,Created At
316594506663333888,515b6b0f64408b3fae54be6f,The #beltlineTO between Moore &amp; brickworks @ebw is being closed as of today for work on Mud Creek. We understand it'll still be open wkends,CycleTOMidtown,http://twitter.com/CycleTOMidtown/status/316594506663333888,2013-03-26 16:56:27 UTC
316498384246669313,515b6b0f64408b3fae54be72,AND..#bikeTO... Don't forget the CYCLE TORONTO AGM Wednesday nite!,CycleTOMidtown,http://twitter.com/CycleTOMidtown/status/316498384246669313,2013-03-26 10:34:29 UTC
316498083494125569,515b6b0f64408b3fae54be74,"Go to drop-in session:rotunda,Metro Hall, Wednesday 27-03 12- 9:30 p.m. drop by and put some sticky notes on their maps! #bikeTO #TOpoli",CycleTOMidtown,http://twitter.com/CycleTOMidtown/status/316498083494125569,2013-03-26 10:33:18 UTC
319211813445197824,515b702964408b3fae595552,"Great pickup.

. Commented on: Stars trade Jagr to Bruins - 2013 Trade Deadline: http://t.co/UZ75DemYFS",MonkEBizness,http://twitter.com/MonkEBizness/status/319211813445197824,2013-04-02 22:16:41 UTC
318227190636503040,515b702964408b3fae595554,"Rick Santorum comes out of retirement to say the craziest, most bigoted thing I've ever heard (via @Upworthy) http://t.co/ygoiZTCbZq",MonkEBizness,http://twitter.com/MonkEBizness/status/318227190636503040,2013-03-31 05:04:09 UTC
317525651450122240,515b702964408b3fae595557,Canadian growth to lag G7 average as global rebound gets underway: OECD report | iPolitics http://t.co/2jr8Ao7Juh #cdnpoli #harperfail,MonkEBizness,http://twitter.com/MonkEBizness/status/317525651450122240,2013-03-29 06:36:29 UTC
317304144803278848,515b702964408b3fae59555b,RT @joycemurray: #PMSH pulls Canada out of the UN Convention to Combat Desertification.  This is how he shows leadership? http://t.co/lo ...,MonkEBizness,http://twitter.com/MonkEBizness/status/317304144803278848,2013-03-28 15:56:18 UTC
317143455748988928,515a654364408b513d2ec7f0,I just cast my vote for the next member of the Senate Hall of Shame. You can too: http://t.co/Ic69I4zk6h #NDP #cdnpoli #senatehallofshame,MonkEBizness,http://twitter.com/MonkEBizness/status/317143455748988928,2013-03-28 05:17:46 UTC
317142232828358656,515b702964408b3fae59555e,Canada’s economy: On thinning ice | The Economist http://t.co/HTFfzXSBbF #harperfail #cdnpoli,MonkEBizness,http://twitter.com/MonkEBizness/status/317142232828358656,2013-03-28 05:12:55 UTC
317141653334929408,515b702964408b3fae595562,Canada’s economy: On thinning ice | The Economist http://t.co/HTFfzXSBbF #cdnpoli #harperfail,MonkEBizness,http://twitter.com/MonkEBizness/status/317141653334929408,2013-03-28 05:10:37 UTC
317011931754004480,515b702964408b3fae595566,@AlimtheWrath trudeau troll,MonkEBizness,http://twitter.com/MonkEBizness/status/317011931754004480,2013-03-27 20:35:08 UTC
317011147935084544,515b702964408b3fae595568,@Erkin_TO Do you do much of your own thinking?,MonkEBizness,http://twitter.com/MonkEBizness/status/317011147935084544,2013-03-27 20:32:02 UTC
317004824761729025,515b702964408b3fae59556a,Just saw @joycemurray in #ygk. Finally a breath of fresh air in the #LPC #cdnpoli,MonkEBizness,http://twitter.com/MonkEBizness/status/317004824761729025,2013-03-27 20:06:54 UTC
319065332901896192,515b51a564408b3fae3cfbb2,RT @daly_beauty: Canada Spends $10 mil Renting #Pandas from China While It Closes Down a Search &amp; Rescue Station to Save $1mil http: ...,simonkinglaw,http://twitter.com/simonkinglaw/status/319065332901896192,2013-04-02 12:34:37 UTC
318850295448879105,515b51a564408b3fae3cfbb5,@aaronwherry why do you find this funny? Not that you shouldn't...,simonkinglaw,http://twitter.com/simonkinglaw/status/318850295448879105,2013-04-01 22:20:09 UTC
318844753796005888,515b51a564408b3fae3cfbb7,You're like a Lady Bug turning in to Jelly Beans #UbiquitousSynergySeeker,simonkinglaw,http://twitter.com/simonkinglaw/status/318844753796005888,2013-04-01 21:58:07 UTC
318837428729290752,515b51a564408b3fae3cfbb9,Sabathia getting lit up is not a good sign for the Yankees.,simonkinglaw,http://twitter.com/simonkinglaw/status/318837428729290752,2013-04-01 21:29:01 UTC
318832025735929856,515b51a564408b3fae3cfbba,Some days I win. Other days you lose.,simonkinglaw,http://twitter.com/simonkinglaw/status/318832025735929856,2013-04-01 21:07:33 UTC
318831860442603521,515b51a564408b3fae3cfbbb,"""You are getting all rainbowy up in that bitch. Just don't bust a shiny cap of sunshine in anyone's ass, ok?"" Fun w/ @majitron #MiamiBiatch",simonkinglaw,http://twitter.com/simonkinglaw/status/318831860442603521,2013-04-01 21:06:53 UTC
318827391621402625,515b51a564408b3fae3cfbbe,"RT @Ken_Rosenthal: Yankee Stadium, bottom of the ninth. http://t.co/jKlrYtoyrY",simonkinglaw,http://twitter.com/simonkinglaw/status/318827391621402625,2013-04-01 20:49:08 UTC
318827319491981312,515b51a564408b3fae3cfbc5,@JeffKNorris all downhill after first season ...,simonkinglaw,http://twitter.com/simonkinglaw/status/318827319491981312,2013-04-01 20:48:51 UTC
318799381535023104,515b51a564408b3fae3cfbc7,@Steve_Dangle I would take a shot at Robidas or equivalent if it didn't cost anything off the roster other than maybe MacArthur ...,simonkinglaw,http://twitter.com/simonkinglaw/status/318799381535023104,2013-04-01 18:57:50 UTC
318799229298565120,515b51a564408b3fae3cfbc9,RT @Steve_Dangle: Here's a crazy thought: The Leafs are young. They're as good as they are. Just leave them alone and wait for the summer.,simonkinglaw,http://twitter.com/simonkinglaw/status/318799229298565120,2013-04-01 18:57:13 UTC
319174545246392320,515b70fa64408b3fae5a0a44,EcoWatch Top News of the Day http://t.co/b5vGuJYNmv,rustygreen59,http://twitter.com/rustygreen59/status/319174545246392320,2013-04-02 19:48:36 UTC
319172348190281729,515b70fa64408b3fae5a0a46,Suncor didn't know its tar sand pipes would freeze in Alberta. What else doesn't it know? http://t.co/Mo4O1Otabn via: @sum_of_us,rustygreen59,http://twitter.com/rustygreen59/status/319172348190281729,2013-04-02 19:39:52 UTC
319171144181768192,515b70fa64408b3fae5a0a49,... how to install #WorldPeace sooner ? ... let's work #TOGETHER as @PeaceHelpers and #DonateTweets via http://t.co/Zi2P3jzaOU ... TY,rustygreen59,http://twitter.com/rustygreen59/status/319171144181768192,2013-04-02 19:35:05 UTC
319163438523875329,515b70fa64408b3fae5a0a4f,"@LaetPO 
Yes. Looking mighty bleak on many fronts. :-(.   Persevere !!",rustygreen59,http://twitter.com/rustygreen59/status/319163438523875329,2013-04-02 19:04:28 UTC
319161698604969984,515b70fa64408b3fae5a0a51,ConocoPhillips employees steer Alaska oil tax cut bill through Legislature http://t.co/BDDK7wA44O,rustygreen59,http://twitter.com/rustygreen59/status/319161698604969984,2013-04-02 18:57:33 UTC
319161169959084032,515b70fa64408b3fae5a0a53,"Melting Ice and Cold Weather http://t.co/tynGi4mrV0
#globalwarming #climatechange #arctic",rustygreen59,http://twitter.com/rustygreen59/status/319161169959084032,2013-04-02 18:55:27 UTC
319156918448975872,515b70fa64408b3fae5a0a58,"55% of US Rivers and Streams are in Poor Condition, Says EPA http://t.co/z5rL1m1FJF",rustygreen59,http://twitter.com/rustygreen59/status/319156918448975872,2013-04-02 18:38:33 UTC
319156427736379392,515b70fa64408b3fae5a0a5a,We Oppose the First Nations Contribution Agreements Amendments 2013-14 http://t.co/o4VwpAZHd4,rustygreen59,http://twitter.com/rustygreen59/status/319156427736379392,2013-04-02 18:36:36 UTC
319153201171533825,515b70fa64408b3fae5a0a5c,Check out this story from The Province. http://t.co/l0vzjJM2Ac  hmmm. Weekend over. Reality trundles in.,rustygreen59,http://twitter.com/rustygreen59/status/319153201171533825,2013-04-02 18:23:47 UTC
318866805659693057,515b70fa64408b3fae5a0a5e,Scientist muzzling probed by information commissioner http://t.co/DePXltv6QD,rustygreen59,http://twitter.com/rustygreen59/status/318866805659693057,2013-04-01 23:25:45 UTC
319114395655491586,515b596c64408b3fae44a6e2,"RT @fishconserve: Intern'l Congress on Biology of Fish Aug 3-7 2014, Edinburgh. http://t.co/UDpoev3pE3  Symposia on Growth, #Sharks, #Cl ...",not_Klaatu,http://twitter.com/not_Klaatu/status/319114395655491586,2013-04-02 15:49:35 UTC
319114001797746688,515b596c64408b3fae44a6e7,Easy 2 make enmtl policy w/o science advice- until the science proves you wrong...  http://t.co/sGROBxSNHJ,not_Klaatu,http://twitter.com/not_Klaatu/status/319114001797746688,2013-04-02 15:48:01 UTC
319109636651376640,515b596c64408b3fae44a6e9,"RT @dakTdek: Our study published #CJFAS, showing environmental review times were not long and inefficient as stated by #CPC  http://t.co ...",not_Klaatu,http://twitter.com/not_Klaatu/status/319109636651376640,2013-04-02 15:30:40 UTC
319109576886714368,515b596c64408b3fae44a6ed,New from @dakTdek: Excuse for changes to fisheries act do not match measured Enmtl review times:  http://t.co/sGROBxSNHJ  #cdnsci,not_Klaatu,http://twitter.com/not_Klaatu/status/319109576886714368,2013-04-02 15:30:26 UTC
318935457218035714,515b596c64408b3fae44a6f1,@katiegibbs great job tonight on @CBCWorldatSix &amp; @CBCTheNational. Eloquently spoken and clear about the issue. Gr8 reporting @JULIEVANDUSEN,not_Klaatu,http://twitter.com/not_Klaatu/status/318935457218035714,2013-04-02 03:58:33 UTC
318893691924271104,515b596c64408b3fae44a6f6,RT @stephenresearch: Ancient fish fossil found in Arctic on Ellesmere Island honours scientist Martin Bergmann http://t.co/Z15iUG5A74 vi ...,not_Klaatu,http://twitter.com/not_Klaatu/status/318893691924271104,2013-04-02 01:12:35 UTC
318892918289096704,515b596c64408b3fae44a6f9,"Good news, esp. investigation of Treasury Board | Sci. muzzling probed by Information commissioner http://t.co/npTagv4CwL #unmuzzlescience",not_Klaatu,http://twitter.com/not_Klaatu/status/318892918289096704,2013-04-02 01:09:31 UTC
318891422373797888,515b596c64408b3fae44a6fc,@DrBadProfessor with 'gaters?,not_Klaatu,http://twitter.com/not_Klaatu/status/318891422373797888,2013-04-02 01:03:34 UTC
318885448476942337,515b596c64408b3fae44a6fe,RT @SaveLakeWpg: Re-naturalizing Hydrology - scientists' term for reconstructing some of our drained lanscapes to slow down... http://t. ...,not_Klaatu,http://twitter.com/not_Klaatu/status/318885448476942337,2013-04-02 00:39:50 UTC
318787367362260994,515b596c64408b3fae44a700,RT @Can_Limnology: @smit314 @TonyclementCPC Hey @muskokawatershd @MuskokaLakes Your MP Tony thinks closing #TheELA not a big issue? #out ...,not_Klaatu,http://twitter.com/not_Klaatu/status/318787367362260994,2013-04-01 18:10:05 UTC
319193925606846466,515b6daf64408b3fae572caf,"#cinema, su #Iris lo speciale su #VittorioDeSica sembra ambientato alla mostra dell' #AraPacis di #Roma che ho visitato.",fsrana74,http://twitter.com/fsrana74/status/319193925606846466,2013-04-02 21:05:36 UTC
319187818926702593,515b6daf64408b3fae572cb5,"#cinema #Evelyn su #Iris, commuovente vedere un padre che lotta x i figli, piango...http://t.co/RMICfGtru0",fsrana74,http://twitter.com/fsrana74/status/319187818926702593,2013-04-02 20:41:20 UTC
319181578645430272,515b6daf64408b3fae572cba,"#BeKindRewind demenziale quanto basta da non reggerlo, su #Rai5",fsrana74,http://twitter.com/fsrana74/status/319181578645430272,2013-04-02 20:16:33 UTC
319154336313790464,515b6daf64408b3fae572cbd,@ondeggia ok questo documentario mi incuriosisce molto già da ora :-),fsrana74,http://twitter.com/fsrana74/status/319154336313790464,2013-04-02 18:28:18 UTC
319150146036326401,515b6daf64408b3fae572cbf,@ondeggia cioé??? Curiosa!,fsrana74,http://twitter.com/fsrana74/status/319150146036326401,2013-04-02 18:11:38 UTC
319147255506546689,515b6daf64408b3fae572cc1,"RT @GiorgiaMeloni: #Marò, aderisco alla manifestazione di domani al #Colosseo http://t.co/pfpEFAZpzr #FratellidItalia ST",fsrana74,http://twitter.com/fsrana74/status/319147255506546689,2013-04-02 18:00:09 UTC
319099401404567553,515b6daf64408b3fae572cc7,"RT @AUT94866460: Sabato 13 aprile, ore 18, presso l'Università  degli Studi Aldo Moro, con sede in Taranto. http://t.co/JEZbmExgPP  TARA ...",fsrana74,http://twitter.com/fsrana74/status/319099401404567553,2013-04-02 14:50:00 UTC
319099344575938561,515b6daf64408b3fae572cca,"“@AUT94866460: 13 aprile, ore 18, presso l'Università  degli Studi Aldo Moro, con sede in #Taranto. http://t.co/LFzGqM7doK  #TARANTOLIBERA”",fsrana74,http://twitter.com/fsrana74/status/319099344575938561,2013-04-02 14:49:46 UTC
319075318348513280,515b6daf64408b3fae572ccf,@Giusva82 @rquirinale ok provo a capirci qualcosa!,fsrana74,http://twitter.com/fsrana74/status/319075318348513280,2013-04-02 13:14:18 UTC
319074398567018497,515b6daf64408b3fae572cd2,"@Giusva82 e bravo! Va forte, io ho seguito poco per altri impegni ma ho fatto ora due più due. Legato a qualche progetto di comunicazione?!?",fsrana74,http://twitter.com/fsrana74/status/319074398567018497,2013-04-02 13:10:39 UTC
318501937446277120,515b6d6e64408b3fae56da2e,RT @valeriasavone: Sticky toffee pudding. #goodeats #niagara @nikhalkias @ About Thyme Bistro http://t.co/kPkSN7Mzzc,nikhalkias,http://twitter.com/nikhalkias/status/318501937446277120,2013-03-31 23:15:54 UTC
318420361496637440,515b6d6e64408b3fae56da34,"Pan seared Trout fillet, red cargo rice, Indian lentils, red wine orange sauce. #goodeats #niagara… http://t.co/JjMZG4335q",nikhalkias,http://twitter.com/nikhalkias/status/318420361496637440,2013-03-31 17:51:44 UTC
317626265777618945,515b6d6e64408b3fae56da3b,Now this is weather.,nikhalkias,http://twitter.com/nikhalkias/status/317626265777618945,2013-03-29 13:16:17 UTC
317455346711031808,515b6d6e64408b3fae56da3c,@CoryFleming lol,nikhalkias,http://twitter.com/nikhalkias/status/317455346711031808,2013-03-29 01:57:07 UTC
317115059220402176,515b6d6e64408b3fae56da3e,Inspired by @alexnacinovich to make an old fashioned. #jimbeam #Kentucky #bourbon #scrappy's #bitters… http://t.co/rl6EC4JVGq,nikhalkias,http://twitter.com/nikhalkias/status/317115059220402176,2013-03-28 03:24:56 UTC
316899102514360321,515a648f64408b513d2dc84b,"Lets go #NDP, lower those car insurance rates! And forget about a ridiculously expensive election we can't afford! #canadian #politics",nikhalkias,http://twitter.com/nikhalkias/status/316899102514360321,2013-03-27 13:06:48 UTC
316898632676823040,515b6d6e64408b3fae56da46,RT @valeriasavone: Beautiful day to demo bikes ! #excited #bikeshop #openingsoon @nikhalkias @countycycle http://t.co/eX9CID0IP5,nikhalkias,http://twitter.com/nikhalkias/status/316898632676823040,2013-03-27 13:04:56 UTC
315851034411036672,515b6d6e64408b3fae56da4e,#Esspresso #machine #expobar @countycycle #wishlist http://t.co/6IDf7sQBla,nikhalkias,http://twitter.com/nikhalkias/status/315851034411036672,2013-03-24 15:42:09 UTC
314142329160224768,515b6d6e64408b3fae56da55,A huge congratulations to my old friend @maria_nestoras for winning #CanadasHandymanChallenge #HGTV @CanadasHandyman #HandyWOMAN :),nikhalkias,http://twitter.com/nikhalkias/status/314142329160224768,2013-03-19 22:32:22 UTC
314027835893350401,515b6d6e64408b3fae56da5b,"@djjeffbutton i got it, shitty headphones?",nikhalkias,http://twitter.com/nikhalkias/status/314027835893350401,2013-03-19 14:57:25 UTC
316121061295009792,515a62e464408b513d2b5d28,"RT @Herbert_Pimlott: As opposed 2 #Harper govt, rightwing #Merkel ally proposes double-digit hike in top #tax rate #NDP #CPC #OWS #cdnpo ...",lera_af_4481100,http://twitter.com/lera_af_4481100/status/316121061295009792,2013-03-25 09:35:08 UTC
316120579881185280,515b67a164408b3fae51a128,RT @hrhtheduchess: Two dead in Australia asylum capsize http://t.co/iH5T7DCU3G,lera_af_4481100,http://twitter.com/lera_af_4481100/status/316120579881185280,2013-03-25 09:33:14 UTC
319200686736814081,515b617664408b3fae4c2cd1,RT @globepolitics: Conservative campaign staffer in Guelph faces charge over 2011 robocalls affair http://t.co/Ljoc8ZZsCR #cdnpoli,JesseW2699,http://twitter.com/JesseW2699/status/319200686736814081,2013-04-02 21:32:28 UTC
319178449849831425,515b617664408b3fae4c2cd5,RT @globepolitics: Ontario court rejects Rob Ford’s request for legal costs to be paid http://t.co/zxQltRpY6u #cdnpoli,JesseW2699,http://twitter.com/JesseW2699/status/319178449849831425,2013-04-02 20:04:07 UTC
319030253597122561,515b617664408b3fae4c2cd9,RT @OFLabour: Great speech by Peter Kormos on scabs:... http://t.co/HrHFUpoO6y,JesseW2699,http://twitter.com/JesseW2699/status/319030253597122561,2013-04-02 10:15:14 UTC
318741512643047425,515b617664408b3fae4c2cdc,RT @globepolitics: Official end of HST divides British Columbians http://t.co/ODJKVm1bOR #cdnpoli,JesseW2699,http://twitter.com/JesseW2699/status/318741512643047425,2013-04-01 15:07:53 UTC
318079967227416578,515b617664408b3fae4c2ce0,"RT @globepolitics: Developing story: Former Ontario MPP Peter Kormos has died, reports say http://t.co/tXcD2TRYxq",JesseW2699,http://twitter.com/JesseW2699/status/318079967227416578,2013-03-30 19:19:08 UTC
317607070679576577,515b617664408b3fae4c2ce3,RT @MartyWarren99: Happy Easter...Enjoy the down time with your family. Cadbury mini eggs are the bomb.,JesseW2699,http://twitter.com/JesseW2699/status/317607070679576577,2013-03-29 12:00:01 UTC
317404542046195713,515b617664408b3fae4c2ce5,"RT @CUPEOntario: Sunwing flight attendants ratify first ever collective agreement: 
http://t.co/sfSr0RLcMi #CUPE",JesseW2699,http://twitter.com/JesseW2699/status/317404542046195713,2013-03-28 22:35:14 UTC
317026742583844866,515b617664408b3fae4c2ce9,"RT @AdrianMorrow: NDP accuses the Tories of opposing  everything. ""The only thing I've heard from Hudak,"" says Gilles Bisson, ""is the wo ...",JesseW2699,http://twitter.com/JesseW2699/status/317026742583844866,2013-03-27 21:34:00 UTC
316680288220614656,515b617664408b3fae4c2ceb,@kristendoyl3 she says no try just do,JesseW2699,http://twitter.com/JesseW2699/status/316680288220614656,2013-03-26 22:37:19 UTC
316677691908714496,515b617664408b3fae4c2ced,@kristendoyl3 Kiera says B a Dr. :),JesseW2699,http://twitter.com/JesseW2699/status/316677691908714496,2013-03-26 22:26:59 UTC
318883235314692097,515b712a64408b3fae5a2bf8,RT @DarrenMooreD22: @JoannaLLarson @karensiddiqi1 I would take that a step further and say teachers in the Western World need to stand u ...,JoanJardin,http://twitter.com/JoanJardin/status/318883235314692097,2013-04-02 00:31:02 UTC
318535546471337984,515b712a64408b3fae5a2bfc,RT @AndreaLoken: I ask ppl to watch Gasland by Josh Fox and explain to me why we are not trying to overthrow our govts in North America  ...,JoanJardin,http://twitter.com/JoanJardin/status/318535546471337984,2013-04-01 01:29:27 UTC
317756506059726851,515b712a64408b3fae5a2bfe,"RT @CAS_OFL: Austerity, wage freezes, not so fast employer pay equity is the law. Sisters Take Action for Equal Pay http://t.co/iws7udLw ...",JoanJardin,http://twitter.com/JoanJardin/status/317756506059726851,2013-03-29 21:53:49 UTC
317375500563644419,515b712a64408b3fae5a2c00,RT @CKWS_Heather: QECVI students rally to keep school open. Don't want their 'second home' to disappear. It's part of the community.  @C ...,JoanJardin,http://twitter.com/JoanJardin/status/317375500563644419,2013-03-28 20:39:50 UTC
317374710788804608,515b712a64408b3fae5a2c03,"RT @rabbleca: Harper government knows 'earth's future' depends on 'combating desertification,' doesn't seem to care http://t.co/y0KSeHO3UB",JoanJardin,http://twitter.com/JoanJardin/status/317374710788804608,2013-03-28 20:36:42 UTC
317374048868892672,515a658c64408b513d2f305d,RT @MaryRitaHolland: Tonight I formally seek the nomination as #ygk #NDP candidate in the next provincial election #onpoli,JoanJardin,http://twitter.com/JoanJardin/status/317374048868892672,2013-03-28 20:34:04 UTC
317370337077624832,515b712a64408b3fae5a2c06,"RT @ArmineYalnizyan: Two white-hot issues on @langandoleary Big Pic panel tonight: muzzled MPs; ""modernizing"" fed public service. Come f ...",JoanJardin,http://twitter.com/JoanJardin/status/317370337077624832,2013-03-28 20:19:19 UTC
317369993140527105,515b712a64408b3fae5a2c09,"RT @staopres: Finland - an education superpower:focus on cooperation not competition, on equality not choice  http://t.co/mTTiPyIzTn",JoanJardin,http://twitter.com/JoanJardin/status/317369993140527105,2013-03-28 20:17:57 UTC
317368450349670400,515b712a64408b3fae5a2c0c,RT @ETFOpresident: Hope all #ETFO members have a relaxing holiday weekend with family and friends!,JoanJardin,http://twitter.com/JoanJardin/status/317368450349670400,2013-03-28 20:11:49 UTC
317242125018357760,515b712a64408b3fae5a2c0f,RT @GeraldtonSteve: @CBCQueensPark Awesome - upcoming commentary complaining about other people's jobs with no contextualization. Grrree ...,JoanJardin,http://twitter.com/JoanJardin/status/317242125018357760,2013-03-28 11:49:51 UTC
318798393726103552,515b6ee564408b3fae583c6f,"RT @bcbluecon: ""In the three-ring circus that is the Labrador byelection, Green's May just rode through the big tent on a unicycle"" http ...",GlenStromquist,http://twitter.com/GlenStromquist/status/318798393726103552,2013-04-01 18:53:54 UTC
318794057239371776,515b6ee564408b3fae583c71,RT @Will___Ferrell: If your lawyer has a ponytail you're going to prison,GlenStromquist,http://twitter.com/GlenStromquist/status/318794057239371776,2013-04-01 18:36:40 UTC
318781544749735936,515b6ee564408b3fae583c73,RT @PRyan: .@BarackObama submits a balanced budget. #AprilFools http://t.co/lPn27gUnYx,GlenStromquist,http://twitter.com/GlenStromquist/status/318781544749735936,2013-04-01 17:46:57 UTC
318746271856865280,515b6ee564408b3fae583c78,"Enjoying the day watching Nature of things reruns &amp; just bought some carbon credits from Al Gores trading company. 

And I'm turning vegan..",GlenStromquist,http://twitter.com/GlenStromquist/status/318746271856865280,2013-04-01 15:26:47 UTC
318744759101452288,515b6ee564408b3fae583c79,Happy Birthday @ElectDanielle !,GlenStromquist,http://twitter.com/GlenStromquist/status/318744759101452288,2013-04-01 15:20:47 UTC
318206201261326336,515b6ee564408b3fae583c7b,"#TenLiberalCommandments thou shalt covet thy neighbors wealth, as bildeth it he did not, thusly making it yours as well as his.",GlenStromquist,http://twitter.com/GlenStromquist/status/318206201261326336,2013-03-31 03:40:45 UTC
318175299240079360,515b6ee564408b3fae583c7d,"@ManuvSteele knew someone worked at a lab years ago, yeah they kept doubles too. And yes some of those forum letters have truth to them..",GlenStromquist,http://twitter.com/GlenStromquist/status/318175299240079360,2013-03-31 01:37:57 UTC
318174104354160641,515b6ee564408b3fae583c7f,RT @claudlemire: Is not what I can do for Canada but what other political parties can do for me. ~Saint Elizabeth of May  http://t.co/Z0 ...,GlenStromquist,http://twitter.com/GlenStromquist/status/318174104354160641,2013-03-31 01:33:12 UTC
318172541585858560,515b6ee564408b3fae583c81,@Kabloon you just joined the Red Star - how's the view from the bottom of the bird cage anyway?,GlenStromquist,http://twitter.com/GlenStromquist/status/318172541585858560,2013-03-31 01:26:59 UTC
318172126584664064,515b6ee564408b3fae583c83,"@GerryNic 'cause she's a big fish in a small pond, which now drains into a brackish liberal backwater. Plus she'd be in the news a lot less",GlenStromquist,http://twitter.com/GlenStromquist/status/318172126584664064,2013-03-31 01:25:20 UTC
319211080587046913,515b709064408b3fae59a977,YES u can! One random act of #KINDNESS at a time RT .@nevineb @hopefulrays I can't change the world... :)),hopefulrays,http://twitter.com/hopefulrays/status/319211080587046913,2013-04-02 22:13:46 UTC
319207208917278720,515b709064408b3fae59a97b,#Words2LiveBy RT . ‏@nevineb @hopefulrays Trying to make others happy is all we can do to better our world.,hopefulrays,http://twitter.com/hopefulrays/status/319207208917278720,2013-04-02 21:58:23 UTC
319207027849166848,515b709064408b3fae59a97f,@quotedojo :),hopefulrays,http://twitter.com/hopefulrays/status/319207027849166848,2013-04-02 21:57:40 UTC
319206935289294848,515b709064408b3fae59a981,RT @nevineb: @hopefulrays Trying to make others happy is all we can do to better our world.,hopefulrays,http://twitter.com/hopefulrays/status/319206935289294848,2013-04-02 21:57:18 UTC
319206890422812672,515b709064408b3fae59a984,@FRANKCUNHAIII    I gave u an endoresment on LinkedIN,hopefulrays,http://twitter.com/hopefulrays/status/319206890422812672,2013-04-02 21:57:07 UTC
319206652979068928,515b709064408b3fae59a986,@Poet_Carl_Watts tks for RT #AwesomeTeam,hopefulrays,http://twitter.com/hopefulrays/status/319206652979068928,2013-04-02 21:56:11 UTC
319206579700387840,515b709064408b3fae59a989,"Tks for RTS FAVS #gratitrude @AlisaJass @Shadyflwrs ‏
 @FRANKCUNHAIII",hopefulrays,http://twitter.com/hopefulrays/status/319206579700387840,2013-04-02 21:55:53 UTC
319206032645689344,515b709064408b3fae59a98e,"‏TKS RTs FAVs @ERICatEXECUCOR  @universenme  @MKutney @TaleofABaseball @idclrWorldPeace @Eleni_G 
   @MoreTo_Discover 
@SeedyRoads",hopefulrays,http://twitter.com/hopefulrays/status/319206032645689344,2013-04-02 21:53:43 UTC
319205304703258625,515b709064408b3fae59a997,"TKS RTs FAVs @rachfmphillips  @WinyanStaz  @TitoOnDeck @novascotiarasta  @artaskaroberts
 @ninopagliccia @Juli_Konovalova @kestralhawk19",hopefulrays,http://twitter.com/hopefulrays/status/319205304703258625,2013-04-02 21:50:49 UTC
319204280802369536,515b709064408b3fae59a9a0,@gnuman1979 @billmckibben @Shadyflwrs I think you are quite right..#OILspills last for ever,hopefulrays,http://twitter.com/hopefulrays/status/319204280802369536,2013-04-02 21:46:45 UTC
319178441196990465,515b6c1564408b3fae55a04e,"@georgekouvalis I think the word you're looking for here is ""HYPERBOLE.""",wastedsundays,http://twitter.com/wastedsundays/status/319178441196990465,2013-04-02 20:04:05 UTC
319172437763837953,515b6c1564408b3fae55a050,RT @Polkameister: As much as I am pro-HST it's hard to be unhappy about going back to PST &amp; transferring money out of the public sec ...,wastedsundays,http://twitter.com/wastedsundays/status/319172437763837953,2013-04-02 19:40:13 UTC
317683271246942209,515b6c1564408b3fae55a052,@Polkameister Great idea,wastedsundays,http://twitter.com/wastedsundays/status/317683271246942209,2013-03-29 17:02:48 UTC
317683023007064064,515b6c1564408b3fae55a054,RT @Polkameister: BC has HST for two more days. In all the time we have had HST it is worth noting that the sky has not fallen. Nice day ...,wastedsundays,http://twitter.com/wastedsundays/status/317683023007064064,2013-03-29 17:01:49 UTC
317508440547274752,515b6c1564408b3fae55a056,@Polkameister @nationalpost I would be terribly disappointed if she didn't. There's clearly a precedent set,wastedsundays,http://twitter.com/wastedsundays/status/317508440547274752,2013-03-29 05:28:05 UTC
317490393434431488,515b6c1564408b3fae55a059,"Lawyer for workers caught in ""Border Security"" bust now demanding apology. Doesn't understand ""illegal"" http://t.co/d50fBWYhpu #cdnpoli",wastedsundays,http://twitter.com/wastedsundays/status/317490393434431488,2013-03-29 04:16:23 UTC
317484420997189632,515b6c1564408b3fae55a05c,"@legant66 @RuddKim @RobBreakenridge "" Quebec... This country - Canada - it belongs to us."" sounds like a National vision alright.",wastedsundays,http://twitter.com/wastedsundays/status/317484420997189632,2013-03-29 03:52:39 UTC
317474731601297410,515b6c1564408b3fae55a060,@Wiebsaroney @NHL @BaileyLAKings @LAKings Can't be a sore loser if they keep winning....#sweep.....#again,wastedsundays,http://twitter.com/wastedsundays/status/317474731601297410,2013-03-29 03:14:09 UTC
317462825981313024,515b6c1564408b3fae55a067,"RT @TheTweetOfGod: If you asked Jesus on the cross what he wanted the holiday marking his death to be called, ""Good Friday"" would not ha ...",wastedsundays,http://twitter.com/wastedsundays/status/317462825981313024,2013-03-29 02:26:50 UTC
317417804196352002,515b6c1564408b3fae55a069,"@BaileyLAKings @EASPORTSNHL Because at this point, all the Canucks can do is dream.",wastedsundays,http://twitter.com/wastedsundays/status/317417804196352002,2013-03-28 23:27:56 UTC
319185925311705090,515b507e64408b3fae3bc3dc,"@LeeGuse The worst thing about KISS not coming here isn't that they'll be in Regina, its that they're going to be playing in Brandon!",Rhino_Bob,http://twitter.com/Rhino_Bob/status/319185925311705090,2013-04-02 20:33:49 UTC
