Twitter ID,Internal ID,Text,Screen Name,URL
313719728889810944,515a5d3964408b513d2331e7,"@r_garrison in #QP: This is not some episode of ""Cops"" - will @ToewsVic stop immigration raid reality TV show? #cdnpoli #ndp",samdinicol,http://twitter.com/samdinicol/status/313719728889810944
313723476269731840,515a5d3964408b513d2331f7,In #QP @PeggyNashNDP says #CPC is sticking up for their insider friends. #NDP will keep fighting for Canadians. #cdnpoli,samdinicol,http://twitter.com/samdinicol/status/313723476269731840
314047170032570370,515a5d3964408b513d233207,"RT @MakinsonAQ: Albertans betrayed by premier's support for pipeline, provincial NDP say http://t.co/OsLWBLfeeA @Alberta_NDP #NDP #abpol ...",samdinicol,http://twitter.com/samdinicol/status/314047170032570370
314062490663256067,515a5d3964408b513d233214,#NDP to make final #HOC pitch to save Experimental Lakes program http://t.co/NW2PAFa86g #cdnpoli,samdinicol,http://twitter.com/samdinicol/status/314062490663256067
314078295757033472,515a5d3964408b513d233221,@evepeclet aptly points out that 10 years ago @pmharper went to Washington to support Bush's war in Iraq. #HOC #cdnpoli #ndp,samdinicol,http://twitter.com/samdinicol/status/314078295757033472
314078784389263360,515a5d3964408b513d233231,@ThomasMulcair: #NDP will keep standing up for Canadians - will #CPC crack down on tax cheats? #QP #cdnpoli,samdinicol,http://twitter.com/samdinicol/status/314078784389263360
314079716850151424,515a5d3964408b513d233241,"#NDP Leader @ThomasMulcair : A sustainable economy is Canada's future. 300,000 good jobs lost under #CPC. #cdnpoli #QP",samdinicol,http://twitter.com/samdinicol/status/314079716850151424
314080352312360960,515a5d3964408b513d233251,"Is @PeterPenashue the ""best MP Labrador has ever seen"" as @pmharper contends? You be the judge: http://t.co/CAXsdfHA9w #cdnpoli #ndp",samdinicol,http://twitter.com/samdinicol/status/314080352312360960
314081336581300224,515a5d3964408b513d233261,#NDP MP and future Mayor of Toronto (fingers crossed) @OliviaChow asks #CPC to end the grindlock and invest in transit. #cdnpoli #QP,samdinicol,http://twitter.com/samdinicol/status/314081336581300224
314081707517165568,515a5d3964408b513d233271,"Two more sleeps, Minister? Somehow I don't think #Budget2013 is going to be anything like Christmas. #cdnpoli #ndp #qp",samdinicol,http://twitter.com/samdinicol/status/314081707517165568
314085674192093184,515a5d3964408b513d23327e,#NDP's @MPJulian: Canadians want protection to make sure oil spills never happen - not watch them on TV. #QP #cdnpoli,samdinicol,http://twitter.com/samdinicol/status/314085674192093184
314088558073901057,515a5d3964408b513d23328b,#NDP's @kennedystewart in #QP: Conservative war on science knows no bounds. Why won't #CPC extend #ELA funding? #cdnpoli,samdinicol,http://twitter.com/samdinicol/status/314088558073901057
314097842300002306,515a5d3964408b513d23329e,"Bravo! RT @HLaverdiereNPD
My question on Minister Fantino's incompetence at #CIDA: http://t.co/UQoja4VPy4 … #cdnpoli #ndp",samdinicol,http://twitter.com/samdinicol/status/314097842300002306
314110676786364416,515a5d3964408b513d2332ae,#NDP’s @MeganLeslieMP says emails confirm “ideological hack-job” at Environment Canada http://t.co/H8L932Novx #cdnpoli,samdinicol,http://twitter.com/samdinicol/status/314110676786364416
314399371087200256,515a5d3964408b513d2332bb,"#NDP's @PaulDewar takes on #CPC's ""dishonest approach"" to foreign policy: http://t.co/NQRRwjF9XE #cdnpoli",samdinicol,http://twitter.com/samdinicol/status/314399371087200256
314408002406989824,515a5d3964408b513d2332cb,RT @KiavashNajafi: Thanks @ThomasMulcair! Eid-e shoma ham mobarak! #Nowruz #persiannewyear http://t.co/hTR5xd4RgW #NDP #cdnpoIi,samdinicol,http://twitter.com/samdinicol/status/314408002406989824
314415137719214081,515a5d3964408b513d2332e1,RT @PeggyNashNDP: Tell @pmharper to support #NDP priorities for #Budget2013 - like job creation for young people -&gt; http://t.co/DnVtj ...,samdinicol,http://twitter.com/samdinicol/status/314415137719214081
314419305641025537,515a5d3a64408b513d2332ee,"RT @ktleit: 400,000 young people are out of work in Canada. In #Budget2013 we can start creating jobs -&gt; http://t.co/pCvQDMLR12 #NDP  ...",samdinicol,http://twitter.com/samdinicol/status/314419305641025537
314424212767010816,515a5d3a64408b513d2332fb,"RT @ottawa_jen: On the day the UK reaches its 0.7% aid target, #NDP's @HLaverdiereNPD calls on Canada to do the same: http://t.co/yEYChh ...",samdinicol,http://twitter.com/samdinicol/status/314424212767010816
314425032946364418,515a5d3a64408b513d233305,"MT okay@KevinROKeefe28m
Here's a preview of Thursday's interview with #NDP MP @laurinliu  - http://t.co/EczX3tHMMS  #cdnpoli",samdinicol,http://twitter.com/samdinicol/status/314425032946364418
314425123040006144,515a5d3a64408b513d233312,MT @KevinROKeefe28m Here's a preview of Thursday's interview with #NDP MP @laurinliu  - http://t.co/EczX3tHMMS   #cdnpoli,samdinicol,http://twitter.com/samdinicol/status/314425123040006144
314426436662476800,515a5d3a64408b513d23331f,Tough on crime? More like tough on taxpayers. #CPC crime spending out of touch with reality http://t.co/zQiyociqKa #pbo #ndp #cdnpoli,samdinicol,http://twitter.com/samdinicol/status/314426436662476800
314440937138946048,515a5d3a64408b513d23332f,"RT @nikiashton: #cdnpoli Conservatives must end war on science and stop dismantling ELA: http://t.co/XIAofPDuIv 
#ndp #npd #ywg",samdinicol,http://twitter.com/samdinicol/status/314440937138946048
314442212727472128,515a5d3a64408b513d233342,"@ThomasMulcair: Why does the so-called law-and-order PM think known law-breaker @PeterPenashue is the ""best MP""? #qp #cdnpoli #ndp",samdinicol,http://twitter.com/samdinicol/status/314442212727472128
314443260586246144,515a5d3a64408b513d233352,In #QP @FBoivinNPD says #PBO report shows #CPC crime agenda is more about photo-ops than keeping us safe. #ndp #cdnpoli,samdinicol,http://twitter.com/samdinicol/status/314443260586246144
314443809226383360,515a5d3a64408b513d233365,RT @jinnysims So crime is down...but crime spending is up. Is this the #CPC fiscal management we hear so much about? #cdnpoli #NDP #PBO,samdinicol,http://twitter.com/samdinicol/status/314443809226383360
314444592005120000,515a5d3a64408b513d233375,@PeggyNashNDP thinks Canadians deserve to know the truth about #Budget2013 - need details on job cuts. #qp #ndp #cdnpoli,samdinicol,http://twitter.com/samdinicol/status/314444592005120000
314446836494635008,515a5d3a64408b513d233385,RT @jjfantauzzi: That time the #NDP was shown to form the most fiscally responsible governments in Canada: http://t.co/bMwpd1t06U #cdnpo ...,samdinicol,http://twitter.com/samdinicol/status/314446836494635008
314450181699555328,515a5d3a64408b513d233392,RT @KiavashNajafi: #NDP's @PaulDewar calls on #CPC to apologize for blaming #Turkey for Con inaction on #Syria refugees. #cdnpoIi,samdinicol,http://twitter.com/samdinicol/status/314450181699555328
314453370054275072,515a5d3a64408b513d2333a8,"In #QP, @irenemathyssen calls on #CPC to abandon their plan to raise OAS eligibility to 67. http://t.co/MVheIYR9QO #ndp #cdnpoli",samdinicol,http://twitter.com/samdinicol/status/314453370054275072
314453645636804610,515a5d3a64408b513d2333bb,RT @kennedystewart: Minister Oliver just said in QP that #NDP rejects science and #CPC bases its decisions on science and fact. Let's se ...,samdinicol,http://twitter.com/samdinicol/status/314453645636804610
314462262347837440,515a5d3a64408b513d2333c5,RT @PeggyNashNDP: Today we're calling on the gov't to protect scientific research and support the #NDP plan to save #ELA. http://t.co/Us ...,samdinicol,http://twitter.com/samdinicol/status/314462262347837440
314471362062323712,515a5d3a64408b513d2333cf,RT @KarlBelanger: Folks - tell @pmharper to support #NDP priorities for #Budget2013 - like jobs for young people. http://t.co/IRCTBfECZ0 ...,samdinicol,http://twitter.com/samdinicol/status/314471362062323712
314516862350270464,515a5d3a64408b513d2333df,RT @AirynJ: So very proud of @r_garrison and our #ndp team. An historic moment passing our trans rights bill. #cdnpoli #C279,samdinicol,http://twitter.com/samdinicol/status/314516862350270464
314786414980120576,515a5d3a64408b513d2333ef,"RT @PeggyNashNDP: Today, I want to see #budget2013 invest in our communities to fix roads &amp; bridges http://t.co/DnVtjOBahQ #cdnpoli #ndp",samdinicol,http://twitter.com/samdinicol/status/314786414980120576
314793038625009667,515a5d3a64408b513d2333ff,RT @MikeSullivanMP: We face some of the world's longest commute times. #NDP wants today's #Budget2013 to invest in transit &gt; Electric ...,samdinicol,http://twitter.com/samdinicol/status/314793038625009667
314797601285341186,515a5d3a64408b513d233409,"Fiscally responsible, prudent public administration. Brought to you by #NDP governments: http://t.co/8PebplKq #cdnpoli",samdinicol,http://twitter.com/samdinicol/status/314797601285341186
314804012341932032,515a5d3a64408b513d233410,@MeganLeslieMP leads off #QP: Why attack public servents for telling us the truth about @pmharper's EI interrogations? #cdnpoli #ndp,samdinicol,http://twitter.com/samdinicol/status/314804012341932032
314804462206189569,515a5d3a64408b513d233420,@MPJulian:  The vote last night proves that it's @JoeOliver1 and @pmharper who reject science. #qp #cdnpoli #ndp,samdinicol,http://twitter.com/samdinicol/status/314804462206189569
314806563195985920,515a5d3a64408b513d233433,@MarjBoutinSweet: Spying on struggling famlies not enough for #CPC. Now they have secret police for the secret police. #ndp #cdnpoli #qp,samdinicol,http://twitter.com/samdinicol/status/314806563195985920
314812710464413697,515a5d3a64408b513d233443,RT @MarjBoutinSweet: Secret police on secret police at #EI: How much bigger brother will cost? #cdnpoli #hoc #NDP,samdinicol,http://twitter.com/samdinicol/status/314812710464413697
314847074480947200,515a5d3a64408b513d233453,"#CPC continue austerity cuts, introduce no new measures to create jobs http://t.co/uzxjXt3SIm #ndp #bdg13",samdinicol,http://twitter.com/samdinicol/status/314847074480947200
314853612083900416,515a5d3a64408b513d233460,"""You can't austere your way out of an economic crisis"" - #NDP Leader @ThomasMulcair on @PnP_CBC #cdnpoli",samdinicol,http://twitter.com/samdinicol/status/314853612083900416
314855204292026369,515a5d3a64408b513d23346d,"""#CPC more about the photo-op than good policy."" - @kathleenmonk on @PnP_CBC #cdnpoli #bdg13 #ndp",samdinicol,http://twitter.com/samdinicol/status/314855204292026369
314865383595208704,515a5d3a64408b513d233480,"RT @MPJulian: Jim Flaherty’s #bdg13 cuts billions to infrastructure. #NDP has a plan for transit, roads &amp; bridges -&gt; http://t.co/ ...",samdinicol,http://twitter.com/samdinicol/status/314865383595208704
314865429766103041,515a5d3a64408b513d23348a,RT @jinnysims: #Bdg13 blows another chance to deliver real things for real people. #NDP has a better plan -&gt; http://t.co/UVa5mavAvt # ...,samdinicol,http://twitter.com/samdinicol/status/314865429766103041
314865446266486784,515a5d3a64408b513d233497,RT @nikiashton: Regressive workfare program is no way to foster nation-to-nation rel’ship with First Nations. #bdg13 #cdnpoli #ndp #shame,samdinicol,http://twitter.com/samdinicol/status/314865446266486784
315118830500315136,515a5d3a64408b513d2334a7,"@jinnysims thanks students in #SurreyBC &amp; #DeltaBC for advocating for First Nations education with love, hope and optimism. #ndp #cdnpoli",samdinicol,http://twitter.com/samdinicol/status/315118830500315136
315120108496359424,515a5d3a64408b513d2334b7,@DonDavies in #HOC: @pmharper introduces new taxes in #bdg13 - #NDP united against this budget. #cdnpoli,samdinicol,http://twitter.com/samdinicol/status/315120108496359424
315121055662493697,515a5d3a64408b513d2334ca,@nathancullen leads off #QP: @JimFlaherty runs to China after introducing gong show #bdg13 with attacks of First Nations. #cdnpoli #ndp,samdinicol,http://twitter.com/samdinicol/status/315121055662493697
315121876210941953,515a5d3a64408b513d2334dd,#NDP Finance Critic @PeggyNashNDP says infrastructure is drastically cut in #bdg13 while roads and bridges crumble. #qp #cdnpoli,samdinicol,http://twitter.com/samdinicol/status/315121876210941953
315124306633965569,515a5d3a64408b513d2334ed,"#NDP's @MikeSullivanMP: Instead of defending #bdg13, @JimFlaherty has run away from it. No wonder - it fails seniors. #qp #cdnpoli",samdinicol,http://twitter.com/samdinicol/status/315124306633965569
315124661283336193,515a5d3a64408b513d233500,@JeanCrowder in #QP: #bdg13 fails to deliver on First Nations education. #NDP will oppose budgets that don't get the job done. #cdnpoli,samdinicol,http://twitter.com/samdinicol/status/315124661283336193
315127381641789440,515a5d3a64408b513d233510,#NDP's @danharrisndp:  #Bdg13 adds to taxes to Canada's credit unions - without consultation. #qp #cdnpoli,samdinicol,http://twitter.com/samdinicol/status/315127381641789440
315133063782862848,515a5d3a64408b513d233520,"RT @TorranceCoste: RT @kkirkup: #NDP aboriginal critic @JeanCrowder slams govnt's ""workfare"" program for FNs, calls it ""insultingly pate ...",samdinicol,http://twitter.com/samdinicol/status/315133063782862848
315133125825015808,515a5d3a64408b513d23352d,"RT @Stephen_Yardy: Watch @pmharper vote NO to science, defeating @KennedyStewart's #NDP motion -&gt; http://t.co/Lk7kZwRJ6Y #sad #cdnpoli",samdinicol,http://twitter.com/samdinicol/status/315133125825015808
315133189276463104,515a5d3a64408b513d233540,RT @kkirkup: 81% of Canadians support a shark-fin import ban: poll. Commons to vote on issue next Wednesday (#NDP PMB) http://t.co/ykGRm ...,samdinicol,http://twitter.com/samdinicol/status/315133189276463104
315138884189179904,515a5d3a64408b513d233547,RT @jasbirsandhu: This picture's worth 1000 words -&gt; http://t.co/K5itecDJhV -&gt; @pmharper says NO to science (and vital #NDP motion ...,samdinicol,http://twitter.com/samdinicol/status/315138884189179904
315180437645438976,515a5d3a64408b513d233551,RT @HLaverdiereNPD: BLOG: @HLaverdiereNPD hopes #CIDA's poverty mandate won't get lost in the merger http://t.co/PcAsRreFla #npd #ndp #c ...,samdinicol,http://twitter.com/samdinicol/status/315180437645438976
315180472298766339,515a5d3a64408b513d233567,RT @jinnysims: Shame. #CPC has turned its back on the real challenges facing First Nations in #bdg13: http://t.co/l3SC8bZNS5 #ndp #cdnpo ...,samdinicol,http://twitter.com/samdinicol/status/315180472298766339
315528950916980738,515a5d3a64408b513d23357a,"RT @naterotman: @ElizabethMay #NDP will field a candidate. Voters get to choose, not back room deals. Why did you run a candidate in Vic ...",samdinicol,http://twitter.com/samdinicol/status/315528950916980738
316175781392957440,515a5d3a64408b513d233584,"MT @CBCNL #NDP picks candidate @HarryBorlase for Labrador byelection, defies Greens http://t.co/MhzaVYWzYi #cdnpoli",samdinicol,http://twitter.com/samdinicol/status/316175781392957440
316218260850868225,515a5d3a64408b513d233594,RT @HarryBorlase: Lots of opportunity for #NDP to shake things up and break the mould in #labrador by-election: http://t.co/0fYkTR5WRo,samdinicol,http://twitter.com/samdinicol/status/316218260850868225
316223973002186752,515a5d3a64408b513d2335a1,"RT @PeggyNashNDP: This morning, the #NDP asked the RCMP to investigate a breach of budget secrecy. http://t.co/jkfncMxeqV #cdnpoli",samdinicol,http://twitter.com/samdinicol/status/316223973002186752
316223997773762561,515a5d3a64408b513d2335ae,"RT @nikiashton: Congratulations to @HarryBorlase, our #NDP candidate in Labrador. Looking forward to having you join our strong team. #c ...",samdinicol,http://twitter.com/samdinicol/status/316223997773762561
316224711283585026,515a5d3a64408b513d2335bb,RT @MeganLeslieMP: Congrats to #ndp candidate in Labrador @HarryBorlase! Learn more about him here: http://t.co/xh26jz3j1R #cdnpoli,samdinicol,http://twitter.com/samdinicol/status/316224711283585026
316227904134586369,515a5d3a64408b513d2335cb,"RT @tobicohen: RCMP should investigate budget leak, #NDP says http://t.co/Bu5BS3pxPn #cdnpoli #rcmp #bgt13",samdinicol,http://twitter.com/samdinicol/status/316227904134586369
316232865065091072,515a5d3b64408b513d2335de,"Congratulations to @HarryBorlase, #NDP byelection candidate - giving Labrador a real choice for change. #cdnpoli",samdinicol,http://twitter.com/samdinicol/status/316232865065091072
316235103032467457,515a5d3b64408b513d2335e8,RT @FinDonnelly: Second hour of #sharkfindb8 just wrapped up in the House. Two days until Parliament votes to make Canada #finfree #ndp  ...,samdinicol,http://twitter.com/samdinicol/status/316235103032467457
316251050074050561,515a5d3b64408b513d2335f5,#NDP MP @jasbirsandhu asks #CPC to make the health and welfare of our veterans a priority. #HOC #cdnpoli #SurreyBC,samdinicol,http://twitter.com/samdinicol/status/316251050074050561
316251660504666112,515a5d3b64408b513d233608,#NDP's @RomeoSaganash salutes #Cree youth from his riding who have walked to #Ottawa in search of justice. #idlenomore #cdnpoli #hoc,samdinicol,http://twitter.com/samdinicol/status/316251660504666112
316253727671586816,515a5d3b64408b513d23361e,"While #idlenomore walkers arrive in #Ottawa, @ThomasMulcair asks why we pay 30% less for First Nations education? #ndp #cdnpoli #qp",samdinicol,http://twitter.com/samdinicol/status/316253727671586816
316254386680643584,515a5d3b64408b513d233631,"@MeganLeslie: ""Leave it to the #CPC to promote marriage as part of their Economic Action plan."" cc. @KeithAshfield11  #cdnpoli #ndp #qp",samdinicol,http://twitter.com/samdinicol/status/316254386680643584
316254772158160897,515a5d3b64408b513d233644,.@pmharper is welcoming pandas to the Toronto zoo - in case you were wondering why he isn't in #QP answering #NDP questions. #priorities,samdinicol,http://twitter.com/samdinicol/status/316254772158160897
316255385348624384,515a5d3b64408b513d233651,"""#CPC playing a shell game with infrastructure funding - and it will cost our cities dearly."" - #NDP's @PeggyNashNDP in #QP #cdnpoli",samdinicol,http://twitter.com/samdinicol/status/316255385348624384
316257728089698304,515a5d3b64408b513d233661,"@MurrayRankin notes that instead of giving Cnds a break, #CPC raising fees on those visiting a loved one in the hospital. #cdnpoli #ndp",samdinicol,http://twitter.com/samdinicol/status/316257728089698304
316258263064776704,515a5d3b64408b513d23366e,RT @althiaraj: #NDP asks #RCMP Commissioner to investigate budget leak into news of hockey equipment tariff drop. #cdnpoli,samdinicol,http://twitter.com/samdinicol/status/316258263064776704
316259372617564161,515a5d3b64408b513d23367b,"#NDP's @nikiashton: Insead of welcoming #idlenomore walkers, @pmharper welcoming two pandas FedExed from China. #qp #priorities #cdnpoli",samdinicol,http://twitter.com/samdinicol/status/316259372617564161
316259815645138945,515a5d3b64408b513d233691,RT @ottawa_jen: #NDP's @RomeoSaganash asking the Conservatives when they will finally show aboriginal people the respect they deserve. # ...,samdinicol,http://twitter.com/samdinicol/status/316259815645138945
316260178276257792,515a5d3b64408b513d23369b,RT @kkirkup: #NDP Cree MP Romeo Saganash is pressing government on action for FN in the House. Acknowledges walkers. #nishiyuu #idlenomo ...,samdinicol,http://twitter.com/samdinicol/status/316260178276257792
316260718301282305,515a5d3b64408b513d2336a8,@GlennThibeault points out that #bdg13 abandons Norther Ontario by failing to invest in regional economic development. #cdnpoli #qp #ndp,samdinicol,http://twitter.com/samdinicol/status/316260718301282305
316261612623376384,515a5d3b64408b513d2336b8,"""We will always vote against budgets that don't get the job done for Norther Ontario."" - Claude Gravelle, #NDP MP in #QP #cdnpoli",samdinicol,http://twitter.com/samdinicol/status/316261612623376384
316261824234401792,515a5d3b64408b513d2336c2,"RT @jasbirsandhu: Congratulations to @HarryBorlase, our #NDP candidate in Labrador. Looking forward to having you join our strong team.  ...",samdinicol,http://twitter.com/samdinicol/status/316261824234401792
316267895577538560,515a5d3b64408b513d2336cc,#NDP: Job-killing austerity for arts and culture ramps up in #bdg13 http://t.co/vEOAnlpOVl #cdnpoli,samdinicol,http://twitter.com/samdinicol/status/316267895577538560
316271021126729729,515a5d3b64408b513d2336d9,"""#CPC just don't get that the cultural sector is an economic driver"" - @Cash4TO  http://t.co/vEOAnlpOVl #cdnpoli #ndp #bdg13",samdinicol,http://twitter.com/samdinicol/status/316271021126729729
316274482924900352,515a5d3b64408b513d2336ec,RT @sylvainchicoine: I'm honoured to welcome the First Nations walkers in Ottawa. Thank you for your courage  #Idlenomore #cdnpoli #NDP,samdinicol,http://twitter.com/samdinicol/status/316274482924900352
316274617633366016,515a5d3b64408b513d2336f9,RT @NDPHoC_NPDCdC: Point of order: @GuyCaronNPD seeks to table a letter sent to the RCMP regarding a possible #budget2013 leak #cdnpoli #NDP,samdinicol,http://twitter.com/samdinicol/status/316274617633366016
316274868230447104,515a5d3b64408b513d233709,MT @GlennThibeault Only the #NDP can be trusted to stand up for Northern Ontario! http://t.co/uxqNjIqZE7  #QP #cdnpoli,samdinicol,http://twitter.com/samdinicol/status/316274868230447104
316282656797106176,515a5d3b64408b513d233719,"RT @ottawa_jen: Proud to see @ThomasMulcair, @RomeoSaganash and other #NDP MPs with the #Nishiyuu walkers on the Hill right now. Real le ...",samdinicol,http://twitter.com/samdinicol/status/316282656797106176
316282726699397120,515a5d3b64408b513d233729,"RT @mikelondoncan: Labrador by-election update: #LPC infighting, #CPC runs a guy under investigation, #NDP nominates credible candidate. ...",samdinicol,http://twitter.com/samdinicol/status/316282726699397120
316336721220489216,515a5d3b64408b513d233736,@canadian_stew @judyrebick @ThomasMulcair Removing Harper will start by electing a strong #NDP MP in Labrador - @HarryBorlase #cdnpoli,samdinicol,http://twitter.com/samdinicol/status/316336721220489216
316373919919665152,515a5d3b64408b513d233749,#NDP leader @ThomasMulcair to join byelection candidate @HarryBorlase for Lab City meeting: http://t.co/QDJPjmGC4H #cdnpoli,samdinicol,http://twitter.com/samdinicol/status/316373919919665152
316579167942635521,515a5d3b64408b513d233759,RT @nikiashton: #CPC shell game takes billions out of infrastructure. #NDP has a plan to get Canada moving -&gt; http://t.co/ykaZilcCBJ  ...,samdinicol,http://twitter.com/samdinicol/status/316579167942635521
316579457630625792,515a5d3b64408b513d233766,@PaulDewar and the #NDP take action to end the use of conflict minerals http://t.co/cNl60Bdh92 #cdnpoli #JustMinerals,samdinicol,http://twitter.com/samdinicol/status/316579457630625792
316579861986672642,515a5d3b64408b513d233776,RT @22_Minutes: TONIGHT on 22: @ThomasMulcair gets reno tips for Stornoway from Income Property's @smcgillivray  #NDP #CdnPoli Tune in 8 ...,samdinicol,http://twitter.com/samdinicol/status/316579861986672642
316580538632794112,515a5d3b64408b513d233786,The Globe and Mail: #NDP to introduce federal bill on conflict minerals :http://t.co/d2WNZnfyJZ #cdnpoli cc. @PaulDewar,samdinicol,http://twitter.com/samdinicol/status/316580538632794112
316594512279506944,515a5d3b64408b513d233793,RT @HeleneLeBlanc: Minerals used to make our cell phones fund war in the Congo. Find out how the #NDP is fighting to stop it http://t.co ...,samdinicol,http://twitter.com/samdinicol/status/316594512279506944
316601942547779584,515a5d3b64408b513d23379a,RT @jasbirsandhu: .@JimFlaherty’s tax on everything includes dinging you for buying a new bicycle -&gt; http://t.co/ZBPodN6SDm #NDP #cdn ...,samdinicol,http://twitter.com/samdinicol/status/316601942547779584
316607772651311105,515a5d3b64408b513d2337aa,"RT @tabithatb: Please vote for my boss/the NDP:
http://t.co/2OPU7JYG0N
#ndp #cdnpoli #thankyou",samdinicol,http://twitter.com/samdinicol/status/316607772651311105
316610586643406848,515a5d3b64408b513d2337ba,RT @NDP_HQ: What better way to beat the winter blues? #NDP tables bill to establish a National Hockey Day in February http://t.co/iAQTT3 ...,samdinicol,http://twitter.com/samdinicol/status/316610586643406848
316619581034737665,515a5d3b64408b513d2337c1,RT @NDP_HQ: New Democrats speak out against cuts to Fisheries and Oceans http://t.co/DWpblbnFCB #NDP #cdnpoli,samdinicol,http://twitter.com/samdinicol/status/316619581034737665
